id_paciente,Target
105055,0.5
82602,0.5
193098,0.5
23679,0.5
196200,0.5
98589,0.5
221302,0.5
155733,0.5
118987,0.5
47735,0.5
192063,0.5
120610,0.5
226336,0.5
18400,0.5
188542,0.5
36154,0.5
1597,0.5
169261,0.5
155894,0.5
143453,0.5
172773,0.5
27894,0.5
211816,0.5
146021,0.5
151061,0.5
141765,0.5
60929,0.5
166361,0.5
195698,0.5
217321,0.5
216684,0.5
79018,0.5
198643,0.5
91584,0.5
2469,0.5
34631,0.5
205771,0.5
92760,0.5
204244,0.5
179027,0.5
106816,0.5
73163,0.5
184289,0.5
58061,0.5
126303,0.5
8899,0.5
22222,0.5
175284,0.5
189413,0.5
87394,0.5
100102,0.5
88902,0.5
3580,0.5
76239,0.5
212092,0.5
151976,0.5
126004,0.5
166848,0.5
123770,0.5
29679,0.5
26694,0.5
30869,0.5
121320,0.5
167957,0.5
3186,0.5
186699,0.5
87614,0.5
105496,0.5
20375,0.5
170164,0.5
53684,0.5
223080,0.5
181839,0.5
216591,0.5
155545,0.5
192943,0.5
98050,0.5
41091,0.5
117472,0.5
222298,0.5
44738,0.5
129288,0.5
113932,0.5
10941,0.5
89890,0.5
153790,0.5
58492,0.5
206882,0.5
31281,0.5
69133,0.5
228826,0.5
58714,0.5
146723,0.5
202494,0.5
159733,0.5
189282,0.5
207457,0.5
168975,0.5
32040,0.5
133958,0.5
34859,0.5
5293,0.5
73143,0.5
34316,0.5
219520,0.5
50709,0.5
212050,0.5
72539,0.5
39666,0.5
179180,0.5
86967,0.5
87522,0.5
70676,0.5
150390,0.5
21639,0.5
93982,0.5
14438,0.5
121382,0.5
114123,0.5
132072,0.5
180042,0.5
185161,0.5
177205,0.5
53506,0.5
97231,0.5
222781,0.5
192634,0.5
212391,0.5
205276,0.5
214889,0.5
37695,0.5
122112,0.5
56091,0.5
113948,0.5
32167,0.5
211199,0.5
144104,0.5
198954,0.5
15857,0.5
210032,0.5
39109,0.5
211127,0.5
157991,0.5
67404,0.5
122974,0.5
66772,0.5
226049,0.5
146109,0.5
127788,0.5
226892,0.5
60704,0.5
54553,0.5
88324,0.5
30483,0.5
155559,0.5
195578,0.5
210214,0.5
1266,0.5
83360,0.5
130386,0.5
24409,0.5
208130,0.5
198766,0.5
96592,0.5
91635,0.5
223949,0.5
48116,0.5
36781,0.5
153032,0.5
185549,0.5
90607,0.5
116282,0.5
132527,0.5
33433,0.5
153794,0.5
83901,0.5
79431,0.5
198804,0.5
164183,0.5
72868,0.5
183630,0.5
110032,0.5
156221,0.5
96328,0.5
77265,0.5
119185,0.5
180797,0.5
194551,0.5
75849,0.5
205760,0.5
226218,0.5
140220,0.5
3401,0.5
59724,0.5
168792,0.5
144755,0.5
77709,0.5
10250,0.5
158575,0.5
194109,0.5
114601,0.5
201980,0.5
141594,0.5
89461,0.5
214839,0.5
182157,0.5
173186,0.5
114946,0.5
42183,0.5
22161,0.5
127303,0.5
148296,0.5
44607,0.5
65367,0.5
88077,0.5
296,0.5
155166,0.5
63911,0.5
184312,0.5
149413,0.5
101134,0.5
29646,0.5
67399,0.5
194861,0.5
191655,0.5
212710,0.5
5071,0.5
218573,0.5
209665,0.5
87412,0.5
183974,0.5
170264,0.5
117809,0.5
204063,0.5
83166,0.5
19136,0.5
78753,0.5
199538,0.5
193222,0.5
184718,0.5
172104,0.5
83302,0.5
185667,0.5
219875,0.5
157390,0.5
187809,0.5
5392,0.5
2620,0.5
175165,0.5
224283,0.5
76724,0.5
189790,0.5
60883,0.5
41156,0.5
148021,0.5
214082,0.5
193287,0.5
31759,0.5
128961,0.5
103326,0.5
5151,0.5
204787,0.5
218891,0.5
22711,0.5
210493,0.5
202374,0.5
196395,0.5
71843,0.5
142427,0.5
183152,0.5
206850,0.5
110430,0.5
10225,0.5
220034,0.5
39130,0.5
171823,0.5
221487,0.5
12788,0.5
119077,0.5
90779,0.5
187252,0.5
192008,0.5
45239,0.5
195681,0.5
30940,0.5
124009,0.5
40686,0.5
14516,0.5
5253,0.5
162829,0.5
117534,0.5
178736,0.5
75282,0.5
98342,0.5
135701,0.5
158793,0.5
66511,0.5
125521,0.5
39377,0.5
180236,0.5
55557,0.5
95372,0.5
167856,0.5
22294,0.5
198947,0.5
62859,0.5
215285,0.5
195502,0.5
139205,0.5
145941,0.5
47669,0.5
86327,0.5
107809,0.5
40091,0.5
183572,0.5
38681,0.5
140575,0.5
169591,0.5
73994,0.5
86960,0.5
98795,0.5
93041,0.5
155331,0.5
159266,0.5
46220,0.5
190306,0.5
79690,0.5
7873,0.5
194287,0.5
190625,0.5
160054,0.5
165368,0.5
192229,0.5
111646,0.5
123730,0.5
188622,0.5
3164,0.5
45782,0.5
188057,0.5
215128,0.5
163308,0.5
156750,0.5
219156,0.5
96365,0.5
73671,0.5
151028,0.5
203462,0.5
103633,0.5
57464,0.5
58261,0.5
24085,0.5
132668,0.5
10972,0.5
70557,0.5
12666,0.5
16149,0.5
222074,0.5
106170,0.5
59654,0.5
20162,0.5
210438,0.5
219384,0.5
204572,0.5
205826,0.5
64884,0.5
11324,0.5
183075,0.5
90267,0.5
43969,0.5
170042,0.5
49727,0.5
160539,0.5
120428,0.5
56826,0.5
213128,0.5
43020,0.5
132240,0.5
44086,0.5
100119,0.5
44836,0.5
105035,0.5
167350,0.5
72880,0.5
168802,0.5
87528,0.5
102615,0.5
49294,0.5
84910,0.5
198120,0.5
125268,0.5
222936,0.5
115904,0.5
45031,0.5
165414,0.5
147198,0.5
209726,0.5
158760,0.5
164855,0.5
216165,0.5
195444,0.5
128651,0.5
119418,0.5
45137,0.5
53405,0.5
222236,0.5
29614,0.5
167889,0.5
109413,0.5
70215,0.5
102046,0.5
187303,0.5
30115,0.5
100710,0.5
60971,0.5
126443,0.5
44032,0.5
215944,0.5
199501,0.5
165770,0.5
192991,0.5
141056,0.5
176014,0.5
176265,0.5
50376,0.5
171401,0.5
18039,0.5
133665,0.5
13629,0.5
6715,0.5
37773,0.5
14033,0.5
69523,0.5
144578,0.5
14651,0.5
13523,0.5
20953,0.5
28262,0.5
150783,0.5
26076,0.5
31367,0.5
228240,0.5
128931,0.5
110123,0.5
107643,0.5
102738,0.5
12498,0.5
67522,0.5
154394,0.5
87330,0.5
144710,0.5
167735,0.5
209161,0.5
188541,0.5
178108,0.5
46393,0.5
158317,0.5
148831,0.5
200099,0.5
8859,0.5
172163,0.5
53838,0.5
184543,0.5
160585,0.5
144952,0.5
164057,0.5
192179,0.5
218800,0.5
122894,0.5
213440,0.5
135591,0.5
23349,0.5
42190,0.5
216073,0.5
27755,0.5
81239,0.5
72817,0.5
156641,0.5
200619,0.5
181217,0.5
137393,0.5
103788,0.5
116125,0.5
137749,0.5
53064,0.5
13131,0.5
193553,0.5
